path	area	role	lines	bytes	h1
test/e2e/fixtures/concepts/hybrid-search.md	test-fixture-docs	fixture-or-eval-support	88	3571	Hybrid Search
test/e2e/fixtures/concepts/retrieval-augmented-generation.md	test-fixture-docs	fixture-or-eval-support	77	3130	Retrieval-Augmented Generation
test/e2e/fixtures/deals/novamind-seed.md	test-fixture-docs	fixture-or-eval-support	65	1968	NovaMind Seed Round
test/e2e/fixtures/large/big-file.md	test-fixture-docs	fixture-or-eval-support	20008	2249001	(none)
test/e2e/fixtures/meetings/novamind-demo-day.md	test-fixture-docs	fixture-or-eval-support	71	2627	NovaMind - YC W25 Demo Day
test/e2e/fixtures/meetings/weekly-sync-mar28.md	test-fixture-docs	fixture-or-eval-support	74	2828	Weekly Sync - March 28, 2025
test/e2e/fixtures/people/marcus-reid.md	test-fixture-docs	fixture-or-eval-support	48	1728	Marcus Reid
test/e2e/fixtures/people/priya-patel.md	test-fixture-docs	fixture-or-eval-support	48	1885	Priya Patel
test/e2e/fixtures/people/sarah-chen.md	test-fixture-docs	fixture-or-eval-support	69	2890	Sarah Chen
test/e2e/fixtures/projects/gbrain.md	test-fixture-docs	fixture-or-eval-support	76	3095	GBrain
test/e2e/fixtures/sources/crustdata-sarah-chen.md	test-fixture-docs	fixture-or-eval-support	104	2249	Crustdata: Sarah Chen
test/fixtures/brain-first-skills/compliant-callout/SKILL.md	test-fixture-docs	fixture-or-eval-support	20	513	compliant-callout
test/fixtures/brain-first-skills/compliant-phase/SKILL.md	test-fixture-docs	fixture-or-eval-support	22	531	compliant-phase
test/fixtures/brain-first-skills/compliant-position/SKILL.md	test-fixture-docs	fixture-or-eval-support	19	528	compliant-position
test/fixtures/brain-first-skills/exempt-frontmatter/SKILL.md	test-fixture-docs	fixture-or-eval-support	21	544	exempt-frontmatter
test/fixtures/brain-first-skills/missing-brain-first/SKILL.md	test-fixture-docs	fixture-or-eval-support	17	372	missing-brain-first
test/fixtures/brain-first-skills/multi-pattern/SKILL.md	test-fixture-docs	fixture-or-eval-support	18	471	multi-pattern
test/fixtures/brain-first-skills/negation-prose/SKILL.md	test-fixture-docs	fixture-or-eval-support	20	607	negation-prose
test/fixtures/brain-first-skills/no-external/SKILL.md	test-fixture-docs	fixture-or-eval-support	18	387	no-external
test/fixtures/brain-first-skills/typo-frontmatter/SKILL.md	test-fixture-docs	fixture-or-eval-support	19	435	typo-frontmatter
test/fixtures/calibration/README.md	test-fixture-docs	fixture-or-eval-support	60	2384	Calibration extract-takes corpus (v0.36.1.0 / D13' / D19)
test/fixtures/calibration/extract-takes-corpus/companies-acme-example.md	test-fixture-docs	fixture-or-eval-support	32	1027	acme-example
test/fixtures/calibration/extract-takes-corpus/concept-startup-market-dynamics.md	test-fixture-docs	fixture-or-eval-support	62	2501	Startup Market Dynamics
test/fixtures/calibration/extract-takes-corpus/daily-2026-04-15.md	test-fixture-docs	fixture-or-eval-support	34	1378	Wednesday 2026-04-15
test/fixtures/calibration/extract-takes-corpus/decision-log-2025-q3.md	test-fixture-docs	fixture-or-eval-support	44	1541	Q3 2025 portfolio decisions
test/fixtures/calibration/extract-takes-corpus/essay-cities-and-ambition.md	test-fixture-docs	fixture-or-eval-support	32	1314	Cities and ambition
test/fixtures/calibration/extract-takes-corpus/meeting-2026-04-03.md	test-fixture-docs	fixture-or-eval-support	41	1279	Office hours - alice-example, 2026-04-03
test/fixtures/calibration/extract-takes-corpus/meeting-2026-04-10-fundraise-fund-a.md	test-fixture-docs	fixture-or-eval-support	49	2094	Fundraise OH - fund-a / alice-example
test/fixtures/calibration/extract-takes-corpus/people-alice-example.md	test-fixture-docs	fixture-or-eval-support	33	1252	Alice Example
test/fixtures/calibration/holdout/concept-founder-execution.md	test-fixture-docs	fixture-or-eval-support	42	1400	Founder Execution
test/fixtures/calibration/holdout/daily-2026-04-18.md	test-fixture-docs	fixture-or-eval-support	32	1113	Saturday 2026-04-18
test/fixtures/calibration/holdout/essay-on-conviction.md	test-fixture-docs	fixture-or-eval-support	42	1626	On conviction
test/fixtures/calibration/holdout/meeting-2026-04-17-hiring-charlie-example.md	test-fixture-docs	fixture-or-eval-support	38	1479	Hiring OH - charlie-example for COO at acme-example
test/fixtures/calibration/holdout/people-bob-example.md	test-fixture-docs	fixture-or-eval-support	40	1438	Bob Example
test/fixtures/claw-test-scenarios/fresh-install/BRIEF.md	test-fixture-docs	fixture-or-eval-support	33	1512	Claw-test brief - fresh-install
test/fixtures/claw-test-scenarios/fresh-install/brain/companies/acme-example.md	test-fixture-docs	fixture-or-eval-support	16	388	Acme Example
test/fixtures/claw-test-scenarios/fresh-install/brain/concepts/agentic-workflows.md	test-fixture-docs	fixture-or-eval-support	11	339	Agentic Workflows
test/fixtures/claw-test-scenarios/fresh-install/brain/people/alice-example.md	test-fixture-docs	fixture-or-eval-support	14	377	Alice Example
test/fixtures/claw-test-scenarios/upgrade-from-v0.18/BRIEF.md	test-fixture-docs	fixture-or-eval-support	26	1333	Claw-test brief - upgrade-from-v0.18
test/fixtures/claw-test-scenarios/upgrade-from-v0.18/brain/people/alice-example.md	test-fixture-docs	fixture-or-eval-support	9	247	Alice Example
test/fixtures/claw-test-scenarios/upgrade-from-v0.18/seed/README.md	test-fixture-docs	fixture-or-eval-support	25	1513	v0.18 seed
test/fixtures/claw-test-scenarios/voice-agent-install/BRIEF.md	test-fixture-docs	fixture-or-eval-support	68	2643	Claw-test brief - voice-agent-install
test/fixtures/openclaw-compact-resolver/skills/RESOLVER.md	test-fixture-docs	fixture-or-eval-support	33	1435	Compact-format resolver (test fixture)
test/fixtures/openclaw-compact-resolver/skills/brain-search/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	201	brain-search
test/fixtures/openclaw-compact-resolver/skills/calendar-prep/SKILL.md	test-fixture-docs	fixture-or-eval-support	10	182	calendar-prep
test/fixtures/openclaw-compact-resolver/skills/content-creation/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	191	content-creation
test/fixtures/openclaw-compact-resolver/skills/daily-digest/SKILL.md	test-fixture-docs	fixture-or-eval-support	10	171	daily-digest
test/fixtures/openclaw-compact-resolver/skills/email-triage/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	185	email-triage
test/fixtures/openclaw-compact-resolver/skills/executive-assistant/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	199	executive-assistant
test/fixtures/openclaw-compact-resolver/skills/flight-tracker/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	203	flight-tracker
test/fixtures/openclaw-compact-resolver/skills/gift-advisor/SKILL.md	test-fixture-docs	fixture-or-eval-support	12	207	gift-advisor
test/fixtures/openclaw-compact-resolver/skills/investor-update-ingest/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	213	investor-update-ingest
test/fixtures/openclaw-compact-resolver/skills/meeting-prep/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	205	meeting-prep
test/fixtures/openclaw-mixed-merge/AGENTS.md	test-fixture-docs	fixture-or-eval-support	12	500	Workspace-root AGENTS.md (compact list, parent dir)
test/fixtures/openclaw-mixed-merge/skills/RESOLVER.md	test-fixture-docs	fixture-or-eval-support	18	590	Skillpack RESOLVER.md (table format, ships in the bundled skills/)
test/fixtures/openclaw-mixed-merge/skills/adversary-tracking/SKILL.md	test-fixture-docs	fixture-or-eval-support	10	175	adversary-tracking
test/fixtures/openclaw-mixed-merge/skills/book-mirror/SKILL.md	test-fixture-docs	fixture-or-eval-support	10	164	book-mirror
test/fixtures/openclaw-mixed-merge/skills/briefing/SKILL.md	test-fixture-docs	fixture-or-eval-support	9	133	briefing
test/fixtures/openclaw-mixed-merge/skills/civic-intelligence/SKILL.md	test-fixture-docs	fixture-or-eval-support	10	168	civic-intelligence
test/fixtures/openclaw-mixed-merge/skills/enrich/SKILL.md	test-fixture-docs	fixture-or-eval-support	9	132	enrich
test/fixtures/openclaw-mixed-merge/skills/migrate/SKILL.md	test-fixture-docs	fixture-or-eval-support	9	129	migrate
test/fixtures/openclaw-mixed-merge/skills/query/SKILL.md	test-fixture-docs	fixture-or-eval-support	9	129	query
test/fixtures/openclaw-mixed-merge/skills/setup/SKILL.md	test-fixture-docs	fixture-or-eval-support	9	123	setup
test/fixtures/openclaw-reference-minimal/AGENTS.md	test-fixture-docs	fixture-or-eval-support	26	735	AGENTS.md
test/fixtures/openclaw-reference-minimal/skills/brain-ops/SKILL.md	test-fixture-docs	fixture-or-eval-support	15	281	brain-ops
test/fixtures/openclaw-reference-minimal/skills/context-now/SKILL.md	test-fixture-docs	fixture-or-eval-support	13	261	context-now
test/fixtures/openclaw-reference-minimal/skills/query/SKILL.md	test-fixture-docs	fixture-or-eval-support	13	230	query
test/fixtures/openclaw-reference-minimal/skills/signal-detector/SKILL.md	test-fixture-docs	fixture-or-eval-support	11	232	signal-detector
test/fixtures/skill-catalog/skills/RESOLVER.md	test-fixture-docs	fixture-or-eval-support	6	111	Skill routing
test/fixtures/skill-catalog/skills/_conventions/rules.md	test-fixture-docs	fixture-or-eval-support	4	120	conventions (must be excluded from the catalog)
test/fixtures/skill-catalog/skills/brain-ops/SKILL.md	test-fixture-docs	fixture-or-eval-support	26	487	brain-ops
test/fixtures/skill-catalog/skills/broken/SKILL.md	test-fixture-docs	fixture-or-eval-support	5	150	broken
test/fixtures/skill-catalog/skills/query-helper/SKILL.md	test-fixture-docs	fixture-or-eval-support	15	248	query-helper
test/fuzz/regressions/README.md	test-fixture-docs	fixture-or-eval-support	28	983	test/fuzz/regressions/
tests/heavy/README.md	test-fixture-docs	fixture-or-eval-support	74	2674	tests/heavy/
